Номер задачи,Время нахождения первого решения,Время нахождения всех решений,Число решений
37,0.000823,31.845896,1
28,16.826445,31.880352,1
1,24.950493,31.909691,1
19,2.882972,31.979354,1
73,10.864157,32.004389,1
91,25.881007,32.048746,1
82,0.459328,32.096616,1
10,0.000053,32.170320,1
127,7.933335,32.137829,1
46,1.435462,32.213674,1
118,27.507083,32.202464,1
55,17.952093,32.279999,1
100,3.867780,32.301529,1
109,9.433687,32.562764,2
64,19.258036,32.716903,1
2,1.654342,32.416824,1
38,4.390386,32.625162,2
128,0.622797,32.361653,1
29,16.701285,32.654050,1
74,8.074421,32.515622,1
20,16.058691,32.597443,1
92,0.496214,32.547339,1
47,14.062346,32.492230,1
83,28.721388,32.608118,2
11,0.794596,32.659394,1
119,17.369782,32.645972,1
56,3.029794,32.640110,1
101,16.127822,32.818668,1
110,16.724759,32.745189,1
65,16.648895,33.131111,1
3,1.878336,32.508801,1
129,0.974664,32.462700,1
93,9.070774,32.436221,1
30,11.141971,32.583413,1
39,0.241817,32.657549,1
21,1.171899,32.588160,1
75,11.112860,32.638671,1
48,0.769519,32.645891,1
12,14.394585,32.545846,1
84,6.100546,32.671385,1
120,17.888837,32.773712,1
57,9.095632,32.955890,1
102,0.322580,32.980208,1
111,0.494364,32.907666,1
66,18.004737,33.247232,2
130,23.177607,32.341381,1
94,0.010154,32.336449,1
4,24.322431,32.634508,1
31,8.424669,32.485383,1
22,0.025488,32.532718,1
76,17.257502,32.628665,1
40,0.125850,32.690840,1
13,24.145288,32.468762,1
49,16.677115,32.520224,1
85,0.980491,32.708036,1
121,19.358995,32.546815,2
58,3.218035,32.601458,1
103,1.514194,32.835023,1
112,4.098718,32.737745,1
67,16.396070,33.361590,1
131,8.635145,32.164395,1
95,20.346599,32.318381,1
5,1.555591,32.398345,1
14,2.368888,32.134483,1
32,0.001793,32.369878,1
23,16.812907,32.353980,1
50,8.560529,32.246027,1
77,0.194772,32.536839,1
41,4.002976,32.540760,1
86,0.030182,32.316005,1
122,1.981188,32.526769,1
59,10.119274,32.568328,2
104,10.849760,32.536148,1
113,8.849514,32.638307,1
68,16.366935,32.858720,1
132,14.656140,32.610557,1
96,1.538873,32.502300,1
6,0.020162,32.620260,1
33,0.273608,32.663405,1
15,0.014684,32.712105,1
24,4.256838,32.767963,2
51,0.008063,32.703722,1
42,1.017878,32.699333,1
87,22.834854,32.666383,2
78,0.001744,32.893607,1
123,28.505892,32.705440,1
60,16.148269,32.736055,1
105,0.316979,32.810677,1
114,0.977215,32.747113,1
69,17.966460,33.177193,1
133,19.860936,31.964101,1
97,0.001394,32.042726,1
7,20.522724,32.042301,1
16,4.024109,32.051079,1
34,0.017067,32.202156,1
52,23.707257,32.263973,1
25,0.057225,32.337801,1
88,0.300863,32.283677,1
43,20.487381,32.318048,1
79,4.084891,32.504044,1
124,3.159105,32.510511,1
61,0.000163,32.395121,1
115,0.895367,32.187418,1
106,17.250759,32.373470,1
70,0.000028,32.900374,1
134,4.170412,34.241582,1
98,16.639497,34.076475,1
8,21.846725,33.965998,1
35,3.842546,34.204330,1
17,0.349175,34.377725,3
26,3.177427,34.346460,1
53,0.001850,34.433521,1
44,0.033060,34.450874,1
89,20.485124,34.538941,1
125,19.813234,34.413534,1
80,22.047402,34.725089,1
62,12.921184,34.401132,1
116,0.002740,34.565026,1
107,4.932521,34.474054,1
71,0.822655,35.521982,2
135,0.488403,36.559866,1
9,0.323835,36.508134,1
99,2.967769,36.819267,1
18,4.113387,36.581421,1
36,13.349834,36.782105,1
54,6.471974,36.678454,1
27,2.146404,36.890506,1
90,26.145078,36.737687,1
45,1.237296,36.863969,1
126,12.059805,36.961784,1
81,1.678697,36.923682,2
63,17.764926,36.804189,1
108,15.763995,36.604663,2
117,0.203677,37.272597,2
72,0.015160,37.695071,1
136,3.775486,36.053133,1
145,19.909770,36.520227,1
154,4.488871,36.560656,1
163,11.977394,36.447249,1
172,19.326661,36.342699,1
181,0.119936,36.308965,1
190,0.000575,36.404455,1
208,1.434559,36.370544,1
199,35.416049,36.612525,1
217,4.642736,36.594761,1
235,2.816724,36.781635,1
226,22.820522,36.887131,1
244,0.000017,36.647869,1
253,2.455049,36.957745,1
262,21.460479,36.825540,2
137,1.118967,35.449006,1
146,0.132592,35.409232,1
155,3.005167,35.473475,2
164,4.556935,35.467735,1
173,21.707369,35.677445,2
182,2.183326,35.602088,1
191,5.608754,35.754745,1
200,8.217795,35.398292,2
209,4.970074,35.678431,1
218,19.871241,35.636507,1
236,15.857801,35.647319,1
227,9.439488,35.641883,1
245,0.854375,35.704126,1
254,6.654611,35.462974,1
263,18.345154,35.462934,1
138,0.570572,33.905096,1
156,1.091948,33.855583,1
147,0.255978,34.185604,1
165,21.543157,34.026387,1
174,22.764717,33.992631,1
183,2.770286,34.015372,2
201,0.001107,33.853529,1
210,13.655242,33.878418,1
192,4.666985,34.128260,1
219,0.532612,33.996472,1
228,12.810098,34.145878,1
237,0.784268,34.460917,2
246,23.645492,34.491111,1
255,8.578975,34.223103,1
264,1.436706,34.275386,1
139,8.632811,34.356338,1
157,4.539582,34.327609,1
148,18.163375,34.332175,1
166,0.752105,34.245721,1
175,1.041680,34.340732,1
184,0.020681,34.726754,1
193,11.647333,34.540887,1
202,0.764009,34.847573,1
211,29.102210,34.797978,1
220,18.168008,35.219404,1
229,19.256473,35.368866,1
238,5.581457,35.268495,1
256,1.610853,35.172609,1
247,11.169214,35.725352,1
265,13.175639,35.562936,1
