Номер задачи,Время нахождения первого решения,Время нахождения всех решений,Число решений
19,0.934928,33.448104,1
46,4.826711,33.798646,1
100,0.000121,33.937080,1
127,8.464500,34.110316,1
118,16.656332,34.344288,1
73,25.360939,34.475217,1
55,9.037972,34.571568,1
82,0.066295,34.607629,1
28,5.713955,34.640422,1
1,0.406828,34.710151,1
109,17.978939,34.795343,1
10,4.511915,35.011422,1
64,2.030484,35.026841,1
91,0.491532,35.039016,1
37,0.007644,35.126437,1
20,3.634560,36.151778,1
47,0.000021,36.121232,1
101,20.387891,36.136825,1
128,20.652775,36.274108,1
119,6.747499,36.113495,1
2,21.006047,36.393755,1
29,17.927124,36.601939,1
74,4.913034,36.776825,1
56,8.754479,36.731417,1
83,8.970988,36.721592,1
11,3.452787,36.405880,1
38,15.296888,36.766224,1
110,25.071074,37.063068,1
65,7.473297,36.932484,1
92,25.213537,37.078221,1
48,3.715870,34.849057,1
102,21.573611,34.798842,1
21,0.681833,35.454403,1
129,17.120731,35.005656,1
120,0.377643,35.059178,1
30,2.067653,34.503788,1
75,5.569133,35.402928,1
3,0.535536,35.600728,1
12,0.689400,35.313101,1
57,4.339094,35.465260,1
84,0.172116,35.473947,1
111,0.000245,35.614727,1
66,11.536384,35.804331,1
39,0.000230,35.924299,1
93,9.836751,35.925800,1
49,13.896149,34.733041,1
103,7.079241,34.603967,1
121,26.480898,34.636127,1
22,17.897987,35.202829,1
130,4.991307,35.016964,1
31,4.355189,34.905484,1
76,1.521139,34.909557,1
13,13.249557,35.049042,1
58,7.351297,35.141260,1
4,0.078599,35.333488,1
85,5.591944,35.300330,1
112,11.380523,35.507753,1
67,19.546106,35.339787,1
40,19.914331,35.963665,1
94,2.871806,35.854082,1
50,8.841918,34.599442,1
104,27.674801,34.807466,1
122,33.826456,34.777315,1
23,0.004036,35.380846,1
131,11.601116,35.254180,1
32,17.860531,35.379258,1
77,26.056158,35.102283,1
14,26.207612,35.139798,1
59,0.576432,35.118757,1
5,2.232187,35.272437,1
86,10.073052,35.475930,1
68,26.396294,35.380648,1
113,9.065499,35.508414,1
41,0.321174,35.524563,1
95,2.127897,35.653542,1
105,17.164063,34.483345,1
51,33.332614,34.848534,1
123,1.386336,34.648768,1
24,2.107461,35.513501,1
132,15.859235,35.540697,1
33,0.173126,35.447823,1
78,4.874458,35.314355,1
15,0.982877,35.286130,1
60,1.179662,35.174420,1
6,4.036436,35.356435,1
87,0.071346,35.235734,1
114,0.375529,35.060634,1
69,13.866042,35.634741,1
96,4.415468,35.954093,1
42,0.511224,36.258915,1
106,13.752752,35.151474,1
52,13.214749,35.287785,1
124,22.041186,35.217214,1
34,26.368185,34.991424,1
25,2.993892,35.675533,1
133,13.421339,35.703902,1
79,0.540550,35.542214,1
61,0.289974,35.555644,1
16,19.456812,35.585572,1
7,15.175011,35.811807,1
88,4.118465,35.689471,1
115,3.994730,35.307777,1
70,4.916938,36.019809,1
97,0.000006,35.951910,1
43,5.137665,36.504980,1
107,15.015715,34.502066,1
53,0.002138,34.860906,1
125,4.302549,34.482628,1
35,30.622419,34.926051,1
26,7.507120,35.158663,1
134,27.849558,35.073270,1
80,2.091433,35.148015,1
17,26.748540,35.293636,1
62,23.785293,35.231491,1
8,14.481336,36.115734,1
89,1.524187,36.208131,1
116,23.568388,35.837179,1
71,9.457826,36.238238,1
98,19.654509,36.654910,1
44,1.967608,37.172413,1
108,2.025073,38.841456,1
126,3.762899,38.822086,1
54,21.477630,39.183818,1
36,0.785519,39.522231,1
27,19.622671,39.702494,1
135,5.293416,39.800721,1
81,12.770633,39.653704,1
63,21.105817,39.481781,1
18,11.110207,39.549398,1
117,29.006317,38.844675,1
9,27.262552,39.053373,1
90,38.062256,39.241207,1
72,11.654113,39.866817,1
99,0.054737,39.288206,1
45,0.276843,40.409970,1
154,15.238573,36.941340,1
136,10.039175,38.295507,1
145,3.493757,38.633447,1
163,23.883213,38.059017,1
172,7.585864,37.671607,1
181,0.298201,37.797863,1
190,5.635535,38.041535,1
208,0.006172,38.272136,1
199,0.305026,38.294368,1
217,0.001803,38.079779,1
235,11.696384,37.972691,1
226,10.010260,39.311079,1
244,2.917894,39.040938,1
253,8.173929,38.531811,1
262,0.855428,38.078788,1
155,18.853698,37.714962,1
137,19.202113,38.420269,1
146,0.410859,38.481299,1
173,2.208341,38.064336,1
164,0.000040,38.510968,1
182,13.999782,37.871522,1
191,0.491561,37.934170,1
209,20.172069,37.996352,1
200,8.078706,38.327622,1
236,9.058389,37.611397,1
218,24.188665,38.522789,1
227,27.668519,38.513995,2
245,18.250821,38.413138,1
254,0.000915,38.791895,1
263,11.043408,38.297780,1
156,20.240426,37.447557,1
138,22.789085,38.081405,1
147,1.074327,37.923814,1
174,23.388918,38.145328,1
183,4.409071,38.044294,1
165,4.561512,38.303548,1
192,18.636460,37.817736,1
210,9.997907,38.101079,1
237,16.345177,37.784009,1
201,1.155966,38.204296,1
219,0.311895,38.635228,1
228,20.633410,38.271049,1
246,0.300221,38.389190,1
255,0.000170,38.568646,1
264,18.821835,38.053592,1
